age,bmi,smoker
0.0,0.1507936507936508,0.0
0.043478260869565244,0.3935969868173258,1.0
0.7826086956521738,0.42884046273876775,1.0
0.10869565217391308,0.4242668818940005,0.0
0.19565217391304346,0.3373688458434221,0.0
0.9347826086956521,0.41996233521657245,1.0
1.0,0.48210922787193977,0.0
0.9347826086956521,0.7382297551789077,1.0
0.5217391304347826,0.29432337906914174,1.0
0.17391304347826086,0.03322571966639759,0.0
0.4347826086956522,0.35781544256120523,1.0
0.5434782608695652,0.3804143126177024,1.0
0.32608695652173914,0.2246435297282754,1.0
0.8260869565217392,0.6419155232714555,1.0
0.02173913043478265,0.12752219531880538,1.0
0.26086956521739135,0.5875706214689265,0.0
0.06521739130434784,0.26472962066182404,1.0
0.7608695652173914,0.4651600753295668,1.0
0.6086956521739131,0.4779391982781813,1.0
0.32608695652173914,0.6171643798762443,1.0
0.21739130434782616,0.5060532687651332,1.0
0.7173913043478262,0.48305084745762705,1.0
0.19565217391304346,0.5412967446865751,0.0
0.02173913043478265,0.5095507129405433,0.0
0.5869565217391305,0.5203120796341134,1.0
0.673913043478261,0.7188592951304815,1.0
0.7826086956521738,0.217245090126446,1.0
0.17391304347826086,0.5235404896421846,1.0
0.5869565217391305,0.3910411622276029,0.0
0.0,0.40812483185364534,1.0
0.7173913043478262,0.15065913370998107,1.0
0.9782608695652173,0.5620123755716976,1.0
0.4782608695652174,0.45843422114608545,1.0
0.32608695652173914,0.18146354587032543,1.0
0.0,0.5620123755716976,0.0
0.8478260869565217,0.16868442292171104,1.0
0.6521739130434783,0.43960182943233783,1.0
0.4782608695652174,0.19935431799838577,1.0
0.7173913043478262,0.26472962066182404,1.0
0.4782608695652174,0.5442561205273069,1.0
0.06521739130434784,0.11501210653753025,1.0
0.4347826086956522,0.5673930589184826,1.0
0.06521739130434784,0.17056766209308583,1.0
0.7173913043478262,0.5383373688458434,1.0
0.15217391304347827,0.36965294592413234,0.0
0.8043478260869565,0.6004842615012107,1.0
0.6304347826086956,0.36077481840193704,1.0
0.06521739130434784,0.20957761635727734,1.0
0.0,0.27858488027979555,1.0
0.7391304347826086,0.45238095238095233,1.0
0.6956521739130435,0.8105999461931666,1.0
0.8695652173913044,0.5648372343287597,0.0
0.9565217391304348,0.6152811407048695,1.0
0.4130434782608696,0.3723432875975249,1.0
0.9782608695652173,0.1916868442292171,1.0
0.3695652173913043,0.7366155501748723,1.0
0.13043478260869568,0.4063761097659403,0.0
0.0,0.5738498789346247,1.0
0.15217391304347827,0.288808178638687,1.0
0.17391304347826086,0.48305084745762705,1.0
0.23913043478260876,0.4344901802528921,1.0
0.6956521739130435,0.2760290556900725,1.0
0.30434782608695654,0.37059456550981973,1.0
0.4565217391304348,0.24024751143395207,0.0
0.6086956521739131,0.5975248856604789,1.0
0.7608695652173914,0.5364541296744686,1.0
0.043478260869565244,0.5205811138014528,1.0
0.32608695652173914,0.7129405434490179,1.0
0.34782608695652173,0.0817863868711326,1.0
0.5869565217391305,0.217245090126446,1.0
0.17391304347826086,0.13021253699219804,1.0
0.7608695652173914,0.326607479149852,1.0
0.30434782608695654,0.36669357008340053,1.0
0.5,0.3680387409200968,1.0
0.21739130434782616,0.21092278719397362,1.0
0.0,0.38848533763787996,1.0
0.9347826086956521,0.48305084745762705,1.0
0.7173913043478262,0.12483185364541294,1.0
0.4782608695652174,0.2555824589722895,1.0
0.3695652173913043,0.6090933548560666,1.0
0.21739130434782616,0.2838310465429109,1.0
0.673913043478261,0.46771589991928963,1.0
0.7608695652173914,0.28114070486951837,1.0
0.0,0.5620123755716976,1.0
0.02173913043478265,0.26324993274145814,1.0
0.6086956521739131,0.43960182943233783,1.0
0.02173913043478265,0.34274952919020707,1.0
0.9782608695652173,0.4369114877589454,0.0
0.06521739130434784,0.3501479687920366,1.0
0.5217391304347826,0.3508205542103847,1.0
0.34782608695652173,0.2044659671778315,1.0
0.08695652173913049,0.11501210653753025,1.0
0.34782608695652173,0.7247780468119451,1.0
0.3913043478260869,0.26580575733118106,1.0
0.4782608695652174,0.10330912025827277,0.0
0.7391304347826086,0.5597255851493139,1.0
0.5434782608695652,0.3961528114070486,1.0
0.02173913043478265,0.24791498520312072,1.0
0.21739130434782616,0.2964756524078558,1.0
0.9565217391304348,0.4344901802528921,1.0
0.4347826086956522,0.5068603712671508,1.0
0.02173913043478265,0.32203389830508466,1.0
0.4782608695652174,0.27858488027979555,1.0
0.8913043478260869,0.42588108689803594,1.0
0.5,0.4600484261501211,1.0
0.21739130434782616,0.2157654022060801,0.0
0.15217391304347827,0.21980091471616892,0.0
0.043478260869565244,0.45843422114608545,1.0
0.673913043478261,0.34274952919020707,1.0
0.9565217391304348,0.2779122948614473,0.0
0.5217391304347826,0.2512779122948614,1.0
0.6521739130434783,0.32391713747645945,0.0
0.21739130434782616,0.46919558783965554,1.0
0.06521739130434784,0.15953726123217649,1.0
0.13043478260869568,0.25047080979284364,1.0
0.8913043478260869,0.5687382297551788,1.0
0.0,0.18913101963949408,1.0
0.7391304347826086,0.49838579499596447,0.0
0.6521739130434783,0.38310465429109486,1.0
0.0,0.30669895076674736,0.0
0.4130434782608696,0.3245897228948076,1.0
0.13043478260869568,0.43179983857949944,1.0
0.02173913043478265,0.3935969868173258,1.0
0.5434782608695652,0.28894269572235665,0.0
0.8913043478260869,0.36965294592413234,1.0
0.3695652173913043,0.21980091471616892,1.0
0.8043478260869565,0.25302663438256645,1.0
0.3695652173913043,0.3134248049502286,1.0
0.19565217391304346,0.47619047619047605,1.0
0.0,0.5176217379607211,1.0
0.8260869565217392,0.48049502286790413,1.0
0.4565217391304348,0.06295399515738498,0.0
0.10869565217391308,0.21213344094700015,1.0
0.7608695652173914,0.20957761635727734,1.0
0.9130434782608696,0.41404358353510895,0.0
0.6304347826086956,0.22491256389561476,1.0
0.13043478260869568,0.5353779930051116,1.0
0.6956521739130435,0.203927898843153,1.0
0.19565217391304346,0.24791498520312072,1.0
0.4565217391304348,0.44498251277912293,1.0
0.673913043478261,0.5620123755716976,1.0
0.21739130434782616,0.5499058380414312,0.0
0.0,0.6108420769437717,1.0
0.6956521739130435,0.28114070486951837,1.0
0.8478260869565217,0.32230293247242403,1.0
0.043478260869565244,0.3808178638687112,1.0
0.043478260869565244,0.40812483185364534,1.0
0.7608695652173914,0.3910411622276029,1.0
0.23913043478260876,0.5738498789346247,1.0
0.4565217391304348,0.44067796610169496,1.0
0.7608695652173914,0.28894269572235665,1.0
0.7826086956521738,0.3562012375571697,1.0
0.5869565217391305,0.4611245628194781,1.0
0.08695652173913049,0.4344901802528921,1.0
0.6521739130434783,0.43771859026096305,1.0
0.19565217391304346,0.44955609362389026,1.0
0.4347826086956522,0.6619585687382297,1.0
0.10869565217391308,0.2300242130750605,1.0
0.4782608695652174,0.4881624966370728,1.0
0.6304347826086956,0.5560936238902341,0.0
0.8695652173913044,0.44215765402206086,1.0
0.10869565217391308,0.22235673930589184,1.0
0.34782608695652173,0.3104654291094968,1.0
0.6304347826086956,0.2862523540489642,1.0
0.4130434782608696,0.5679311272531611,0.0
0.0,0.3373688458434221,1.0
0.9130434782608696,0.217245090126446,1.0
0.7173913043478262,0.4907183212267958,1.0
0.6521739130434783,0.2276029055690073,0.0
0.6521739130434783,0.18401937046004835,1.0
0.5434782608695652,0.511164917944579,0.0
0.23913043478260876,0.18657519504977127,0.0
0.7391304347826086,0.19424266881893992,1.0
0.9565217391304348,0.146354587032553,1.0
0.02173913043478265,0.42937853107344637,0.0
0.5652173913043479,0.6338444982512779,1.0
0.13043478260869568,0.37315039009954254,0.0
0.0,0.14823782620392778,1.0
0.4347826086956522,0.08985741189131013,0.0
0.4565217391304348,0.7928436911487757,1.0
0.5652173913043479,0.15846112456281947,1.0
0.673913043478261,0.5797686306160881,1.0
0.02173913043478265,0.42682270648372334,1.0
0.4130434782608696,0.22491256389561476,1.0
0.043478260869565244,0.466505246166263,1.0
0.6086956521739131,0.7514124293785311,1.0
0.30434782608695654,0.2068872746838848,1.0
0.23913043478260876,0.2674199623352165,1.0
0.6956521739130435,0.4370460048426149,1.0
0.5434782608695652,0.3750336292709173,1.0
0.17391304347826086,0.8224374495560935,1.0
1.0,0.6211998923863329,1.0
0.4565217391304348,0.3319881624966371,0.0
0.32608695652173914,0.06833467850416997,1.0
0.5217391304347826,0.590260963142319,1.0
0.7608695652173914,0.6359967715899919,1.0
0.10869565217391308,0.4153887543718051,0.0
0.08695652173913049,0.24791498520312072,1.0
0.5434782608695652,0.5009416195856873,1.0
0.6086956521739131,0.26472962066182404,1.0
0.26086956521739135,0.4019370460048425,1.0
0.28260869565217395,0.45238095238095233,1.0
0.21739130434782616,0.27858488027979555,1.0
0.5,0.40516545601291354,1.0
0.7608695652173914,0.6863061608824319,1.0
0.6521739130434783,0.49340866290018814,1.0
0.30434782608695654,0.48049502286790413,1.0
0.23913043478260876,0.3680387409200968,1.0
0.13043478260869568,0.17863868711326336,1.0
0.26086956521739135,0.10734463276836148,1.0
0.19565217391304346,0.14823782620392778,1.0
0.02173913043478265,0.38848533763787996,1.0
0.9565217391304348,0.6241592682270647,1.0
0.5434782608695652,0.29391982781813286,0.0
0.10869565217391308,0.5687382297551788,1.0
0.6304347826086956,0.5445251546946462,1.0
0.8043478260869565,0.2916330373957492,1.0
0.06521739130434784,0.4073177293516277,1.0
0.3913043478260869,0.29391982781813286,1.0
0.32608695652173914,0.16612859833198812,1.0
0.7608695652173914,0.146354587032553,1.0
0.5869565217391305,0.38310465429109486,1.0
0.4565217391304348,0.7181867097121335,1.0
0.5434782608695652,0.2453591606133978,1.0
0.8478260869565217,0.4191552327145547,1.0
1.0,0.28114070486951837,1.0
0.34782608695652173,0.14568200161420497,1.0
0.23913043478260876,0.6182405165456011,1.0
0.23913043478260876,0.23244552058111378,1.0
0.6304347826086956,0.2734732311003497,0.0
0.8695652173913044,0.45749260156039817,1.0
0.34782608695652173,0.42937853107344637,0.0
0.673913043478261,0.3857949959644874,1.0
0.17391304347826086,0.16868442292171104,1.0
0.5,0.15657788539144468,1.0
0.13043478260869568,0.3373688458434221,1.0
0.5652173913043479,0.49394673123486676,1.0
0.34782608695652173,0.2512779122948614,0.0
0.3913043478260869,0.3399246704331449,1.0
0.6086956521739131,0.3163841807909604,1.0
0.08695652173913049,0.5827280064568199,0.0
0.9565217391304348,0.288808178638687,0.0
0.9565217391304348,0.5768092547753563,1.0
0.6086956521739131,0.26324993274145814,1.0
0.30434782608695654,0.04856066720473495,0.0
0.8478260869565217,0.4089319343556631,0.0
0.6521739130434783,0.5367231638418077,1.0
0.08695652173913049,0.22437449556093625,1.0
0.7608695652173914,0.2862523540489642,1.0
0.21739130434782616,0.40126446058649445,1.0
0.6521739130434783,0.6619585687382297,0.0
0.5,0.47323110034974425,1.0
0.17391304347826086,0.3680387409200968,1.0
0.3913043478260869,0.17863868711326336,0.0
0.5434782608695652,0.4476728544525155,1.0
0.9130434782608696,0.46139359698681726,1.0
0.8478260869565217,0.3501479687920366,0.0
0.7608695652173914,0.13290287866559047,0.0
0.9782608695652173,0.682405165456013,1.0
0.34782608695652173,0.4772666128598332,1.0
0.8695652173913044,0.24791498520312072,1.0
0.5869565217391305,0.6466236211998924,1.0
0.26086956521739135,0.7602905569007263,1.0
0.5434782608695652,0.4960990045735808,1.0
0.6086956521739131,0.34813021253699217,1.0
0.6956521739130435,0.4344901802528921,1.0
0.7826086956521738,0.5341673392520849,1.0
0.673913043478261,0.5560936238902341,1.0
0.8043478260869565,0.5176217379607211,0.0
0.34782608695652173,0.3163841807909604,1.0
0.9347826086956521,0.20702179176755442,1.0
1.0,0.3808178638687112,1.0
0.02173913043478265,0.15442561205273064,0.0
0.3913043478260869,0.41807909604519766,1.0
0.0,0.6236211998923864,1.0
0.6086956521739131,0.10734463276836148,1.0
0.0,0.0,1.0
0.5652173913043479,0.41404358353510895,0.0
0.7391304347826086,0.2394404089319343,1.0
0.6956521739130435,0.3808178638687112,1.0
0.9130434782608696,0.45305353779930035,0.0
0.5869565217391305,0.4019370460048425,1.0
0.13043478260869568,0.20016142050040342,1.0
0.8260869565217392,0.2606941081517352,1.0
0.15217391304347827,0.26580575733118106,1.0
0.0,0.5975248856604789,0.0
0.7826086956521738,0.49098735539413507,0.0
0.673913043478261,0.43960182943233783,1.0
0.5869565217391305,0.4772666128598332,1.0
0.6304347826086956,0.37315039009954254,1.0
0.28260869565217395,0.3399246704331449,1.0
0.10869565217391308,0.2838310465429109,1.0
0.3695652173913043,0.5955071294054344,1.0
0.15217391304347827,0.2760290556900725,1.0
0.9782608695652173,0.4611245628194781,1.0
0.4782608695652174,0.3424804950228679,1.0
0.26086956521739135,0.32203389830508466,1.0
0.0,0.6004842615012107,1.0
0.34782608695652173,0.17379607210115688,1.0
0.21739130434782616,0.45843422114608545,1.0
0.4347826086956522,0.31947807371536185,1.0
0.10869565217391308,0.511164917944579,1.0
0.5652173913043479,0.44067796610169496,1.0
0.21739130434782616,0.34759214420231366,1.0
0.02173913043478265,0.30414312617702444,1.0
0.30434782608695654,0.5699488835082056,1.0
1.0,0.5383373688458434,1.0
0.0,0.5738498789346247,1.0
0.5652173913043479,0.39628732849071835,1.0
0.15217391304347827,0.2631154156577884,1.0
0.8695652173913044,0.4611245628194781,1.0
0.9782608695652173,0.2964756524078558,0.0
0.7826086956521738,0.4498251277912294,1.0
0.13043478260869568,0.3373688458434221,0.0
0.9130434782608696,0.22491256389561476,1.0
0.08695652173913049,0.29970406241592684,1.0
0.6086956521739131,0.39924670433145004,1.0
1.0,0.6241592682270647,1.0
0.5869565217391305,0.6415119720204465,1.0
0.7391304347826086,0.7732041969330106,1.0
0.34782608695652173,0.28114070486951837,1.0
0.30434782608695654,0.8224374495560935,1.0
0.6086956521739131,0.23769168684422926,1.0
0.043478260869565244,0.5290556900726392,0.0
0.34782608695652173,0.3833736884584342,0.0
0.7173913043478262,0.5660478880817863,1.0
0.4130434782608696,0.4881624966370728,1.0
0.28260869565217395,0.15590529997309654,1.0
0.5,0.49098735539413507,1.0
0.0,0.2734732311003497,1.0
0.8043478260869565,0.3961528114070486,0.0
0.28260869565217395,0.35351089588377727,1.0
0.8260869565217392,0.6981436642453591,1.0
0.8913043478260869,0.288808178638687,1.0
0.06521739130434784,0.038740920096852205,1.0
0.21739130434782616,0.22437449556093625,1.0
0.13043478260869568,0.46771589991928963,1.0
0.32608695652173914,0.08434221146085541,0.0
0.7173913043478262,0.6333064299165994,1.0
0.4130434782608696,0.8224374495560935,1.0
0.5217391304347826,0.5383373688458434,1.0
1.0,0.6386871132633845,1.0
0.6086956521739131,0.47027172450901256,1.0
0.02173913043478265,0.10330912025827277,1.0
0.7391304347826086,0.6951842884046273,0.0
0.8260869565217392,0.10734463276836148,0.0
0.9565217391304348,0.37557169760559594,1.0
0.043478260869565244,0.3245897228948076,0.0
0.6304347826086956,0.3193435566316921,0.0
0.26086956521739135,0.33481302125369916,1.0
0.32608695652173914,0.29970406241592684,0.0
0.673913043478261,0.3015873015873016,1.0
0.8913043478260869,0.2808716707021791,1.0
0.4130434782608696,0.39924670433145004,1.0
0.6086956521739131,0.6312886736615548,1.0
0.8478260869565217,0.5929513048157116,1.0
0.02173913043478265,0.5041700295937585,0.0
0.26086956521739135,0.5203120796341134,0.0
0.4347826086956522,0.30414312617702444,1.0
0.28260869565217395,0.2867904223836427,1.0
0.4130434782608696,0.3169222491256388,1.0
0.4565217391304348,0.19679849340866284,1.0
0.10869565217391308,0.45251546946462196,0.0
0.5869565217391305,0.2044659671778315,1.0
0.6956521739130435,0.25934893731503905,1.0
0.9782608695652173,0.41659940812483176,1.0
1.0,0.5980629539951572,1.0
0.15217391304347827,0.3935969868173258,1.0
0.4565217391304348,0.3669626042507398,1.0
0.0,0.33225719666397624,1.0
0.08695652173913049,0.14312617702448205,1.0
0.8043478260869565,0.14904492870594566,1.0
1.0,0.628732849071832,1.0
0.4782608695652174,0.45238095238095233,0.0
0.10869565217391308,0.07411891310196395,1.0
0.0,0.6517352703793382,1.0
0.02173913043478265,0.5264998654829163,1.0
0.4130434782608696,0.6034436373419423,0.0
0.10869565217391308,0.038337368845843434,1.0
0.13043478260869568,0.1226795803066989,0.0
0.043478260869565244,0.6594027441485069,1.0
0.4130434782608696,0.5442561205273069,1.0
0.5217391304347826,0.2734732311003497,1.0
0.5434782608695652,0.23513586225450622,0.0
0.6521739130434783,0.34813021253699217,1.0
0.7391304347826086,0.5801721818670971,1.0
0.8695652173913044,0.3015873015873016,1.0
0.9347826086956521,0.2453591606133978,1.0
0.6086956521739131,0.46771589991928963,1.0
0.673913043478261,0.37570621468926546,1.0
0.06521739130434784,0.2620392789884315,0.0
0.9347826086956521,0.6031746031746033,1.0
0.34782608695652173,0.39924670433145004,0.0
0.02173913043478265,0.0408931934355663,1.0
0.9782608695652173,0.6863061608824319,1.0
0.5,0.39870863599677153,0.0
0.8478260869565217,0.06389561474307237,1.0
0.3695652173913043,0.29970406241592684,1.0
0.6956521739130435,0.7750874361043854,1.0
0.3695652173913043,0.49394673123486676,1.0
0.28260869565217395,0.4498251277912294,1.0
0.02173913043478265,0.31947807371536185,1.0
0.3695652173913043,0.5353779930051116,1.0
0.0,0.36077481840193704,1.0
0.23913043478260876,0.37059456550981973,1.0
0.8043478260869565,0.3501479687920366,1.0
0.673913043478261,0.26580575733118106,1.0
0.4130434782608696,0.48802797955340327,0.0
0.9565217391304348,0.4319343556631692,0.0
0.8260869565217392,0.6359967715899919,1.0
0.9130434782608696,0.3399246704331449,1.0
0.4565217391304348,0.15846112456281947,1.0
0.7826086956521738,0.43960182943233783,1.0
0.9130434782608696,0.230562281409739,1.0
0.6086956521739131,0.5264998654829163,0.0
0.02173913043478265,0.48802797955340327,1.0
0.5869565217391305,0.314366424535916,1.0
0.02173913043478265,0.2581382835620123,1.0
0.3695652173913043,0.3911756793112725,1.0
0.26086956521739135,0.21980091471616892,1.0
